time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [W/m2], SW radiation [W/m2], LW radiation [W/m2], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
120,2003-01-29,00:00:00.00,0.473391,0,1.17705,-10.1383,-14.9983,-5.27839,-10.1383,-33333.3,-33333.3,1.28044,96.7681,0.5,0,178.633,135.137,-80.3332,2,0.334461,0.334461,1,-22.6924
121,2003-01-30,00:00:00.00,0.490605,0,0.125591,-13.1268,-20.982,-5.27166,-13.1268,-33333.3,-33333.3,1.29508,96.7214,0.5,0,180.604,137.235,-81.355,2,0.186835,0.186835,1,-29.401
122,2003-01-31,00:00:00.00,0.507819,0,0,-18.2773,-29.9251,-6.62945,-18.2773,-33333.3,-33333.3,1.32011,96.6275,0.5,0,182.619,139.665,-83.0421,2,0.00313609,0.00313609,1,-41.3665
123,2003-02-01,00:00:00.00,0.525033,0,0.514353,-10.1041,-19.4142,-0.793933,-10.1041,-33333.3,-33333.3,1.28035,96.7708,0.5,0,184.678,140.1,-80.2723,2,0.480627,0.480627,1,-23.0022
124,2003-02-02,00:00:00.00,0.542247,1.34296,0.650158,0.765416,-2.90024,4.43108,0.765416,-33333.3,-33333.3,1.22985,96.9449,0.5,0,186.779,139.004,-72.0881,2,0.747986,0.747986,1,1.70677
125,2003-02-03,00:00:00.00,0.559462,0,0.0642942,-1.06012,-3.01286,0.892626,-1.06012,-33333.3,-33333.3,1.23817,96.9175,0.5,0,188.922,141.354,-73.6929,2,0.496431,0.496431,1,-2.44454
126,2003-02-04,00:00:00.00,0.576676,0.388447,8.62851,-2.52918,-7.09891,2.04054,-2.52918,-33333.3,-33333.3,1.24494,96.8951,0.5,0,191.107,143.571,-75.0238,2,0.697802,0.697802,1,-5.86149
127,2003-02-05,00:00:00.00,0.59389,0,7.52905,-1.36006,-6.50929,3.78918,-1.36006,-33333.3,-33333.3,1.23953,96.9123,0.5,0,193.333,145.039,-73.9856,2,0.787451,0.787451,1,-3.19465
128,2003-02-06,00:00:00.00,0.611104,0,1.4443,-9.09103,-10.4077,-7.77432,-9.09103,-33333.3,-33333.3,1.27549,96.7866,0.5,0,195.599,148.892,-79.7776,2,0.219691,0.219691,1,-21.4509
129,2003-02-07,00:00:00.00,0.628319,0,0.378273,-7.0464,-11.1253,-2.96753,-7.0464,-33333.3,-33333.3,1.26585,96.8204,0.5,0,197.904,150.333,-78.5417,2,0.482237,0.482237,1,-16.7559
130,2003-02-08,00:00:00.00,0.645533,0,0.189886,-10.0235,-13.5115,-6.53559,-10.0235,-33333.3,-33333.3,1.27989,96.7693,0.5,0,200.248,152.907,-80.2578,2,0.322586,0.322586,1,-24.0349
131,2003-02-09,00:00:00.00,0.662747,0,0.82364,-9.20543,-13.2497,-5.16117,-9.20543,-33333.3,-33333.3,1.27602,96.7843,0.5,0,202.63,154.712,-79.8437,2,0.393333,0.393333,1,-22.2026
132,2003-02-10,00:00:00.00,0.679961,0,0.0642942,-9.17858,-12.183,-6.17415,-9.17858,-33333.3,-33333.3,1.27589,96.7848,0.5,0,205.049,156.702,-79.8288,2,0.339738,0.339738,1,-22.3021
133,2003-02-11,00:00:00.00,0.697175,0,0.927366,-10.0035,-16.6767,-3.33026,-10.0035,-33333.3,-33333.3,1.27986,96.7723,0.5,0,207.505,158.902,-80.2298,2,0.463438,0.463438,1,-24.4404
134,2003-02-12,00:00:00.00,0.71439,0,0.800276,-17.0671,-25.2498,-8.88438,-17.0671,-33333.3,-33333.3,1.31409,96.6489,0.5,0,209.995,162.204,-82.8059,2,0.0486487,0.0486487,1,-42.0641
135,2003-02-13,00:00:00.00,0.731604,0,0.400138,-12.0954,-14.9482,-9.24252,-12.0954,-33333.3,-33333.3,1.2898,96.7349,0.5,0,212.521,163.471,-81.243,2,0.23159,0.23159,1,-30.0526
136,2003-02-14,00:00:00.00,0.748818,0,0.0714117,-14.3262,-17.6891,-10.9633,-14.3262,-33333.3,-33333.3,1.30061,96.697,0.5,0,215.081,165.999,-82.0763,2,0.153958,0.153958,1,-35.833
137,2003-02-15,00:00:00.00,0.766032,0,0,-11.2088,-15.7201,-6.69739,-11.2088,-33333.3,-33333.3,1.28556,96.7505,0.5,0,217.673,167.567,-80.8531,2,0.341501,0.341501,1,-28.2462
138,2003-02-16,00:00:00.00,0.783246,0,0,-15.5219,-18.2251,-12.8186,-15.5219,-33333.3,-33333.3,1.30645,96.6756,0.5,0,220.298,170.53,-82.4323,2,0.0936365,0.0936365,1,-39.4411
139,2003-02-17,00:00:00.00,0.800461,0,0.188387,-15.3317,-18.774,-11.8893,-15.3317,-33333.3,-33333.3,1.30553,96.6791,0.5,0,222.953,172.706,-82.3759,2,0.113189,0.113189,1,-39.2588
140,2003-02-18,00:00:00.00,0.817675,0,0.73748,-9.92633,-13.8337,-6.01896,-9.92633,-33333.3,-33333.3,1.27944,96.7722,0.5,0,225.639,173.891,-80.2286,2,0.393243,0.393243,1,-25.6155
141,2003-02-19,00:00:00.00,0.834889,0,0.442567,-4.4797,-7.08146,-1.87795,-4.4797,-33333.3,-33333.3,1.25388,96.8617,0.5,0,228.354,174.709,-76.6905,2,0.54594,0.54594,1,-11.6899
142,2003-02-20,00:00:00.00,0.852103,0.00138489,0.0629093,-2.02046,-5.49998,1.45907,-2.02046,-33333.3,-33333.3,1.24258,96.9028,0.5,0,231.097,176.182,-74.5834,2,0.75854,0.75854,1,-5.27837
143,2003-02-21,00:00:00.00,0.869317,0,0,-3.46656,-10.6419,3.70875,-3.46656,-33333.3,-33333.3,1.24922,96.8791,0.5,0,233.868,178.944,-75.869,2,1.00877,1.00877,1,-9.15105
144,2003-02-22,00:00:00.00,0.886532,0,0,-0.985195,-6.25779,4.2874,-0.985195,-33333.3,-33333.3,1.23787,96.9198,0.5,0,236.665,180.38,-73.6095,2,1.01127,1.01127,1,-2.56819
145,2003-02-23,00:00:00.00,0.903746,0,6.21019,-3.57892,-9.4222,2.26436,-3.57892,-33333.3,-33333.3,1.24974,96.8775,0.5,0,239.487,183.61,-75.9587,2,0.92427,0.92427,1,-9.59472
146,2003-02-24,00:00:00.00,0.92096,0,0,-9.85524,-13.2023,-6.50818,-9.85524,-33333.3,-33333.3,1.27909,96.7728,0.5,0,242.333,187.714,-80.187,2,0.39165,0.39165,1,-26.6594
147,2003-02-25,00:00:00.00,0.938174,0,1.76254,-12.6214,-18.7827,-6.46004,-12.6214,-33333.3,-33333.3,1.29235,96.7263,0.5,0,245.203,190.713,-81.4559,2,0.354159,0.354159,1,-34.3855
148,2003-02-26,00:00:00.00,0.955388,0,0.0642942,-18.076,-25.7349,-10.4172,-18.076,-33333.3,-33333.3,1.31913,96.6315,0.5,0,248.094,194.103,-82.9993,2,0.0153683,0.0153683,1,-49.5515
149,2003-02-27,00:00:00.00,0.972603,0,0.0642942,-18.2083,-29.8152,-6.60138,-18.2083,-33333.3,-33333.3,1.31978,96.6288,0.5,0,251.007,196.555,-83.0241,2,0.00966961,0.00966961,1,-50.3377
150,2003-02-28,00:00:00.00,0.989817,0,0,-14.4555,-26.6923,-2.2186,-14.4555,-33333.3,-33333.3,1.30126,96.695,0.5,0,253.939,198.357,-82.1116,2,0.332458,0.332458,1,-40.2848
151,2003-03-01,00:00:00.00,1.00703,0,0,-9.29362,-18.3936,-0.19364,-9.29362,-33333.3,-33333.3,1.27643,96.7826,0.5,0,256.891,199.666,-79.8889,2,0.738726,0.738726,1,-26.1395
152,2003-03-02,00:00:00.00,1.02425,0,0.988663,-7.98756,-17.1676,1.19245,-7.98756,-33333.3,-33333.3,1.27029,96.8054,0.5,0,259.86,201.79,-79.1281,2,0.866261,0.866261,1,-22.5997
153,2003-03-03,00:00:00.00,1.04146,0,1.22159,-9.10327,-17.4403,-0.766289,-9.10327,-33333.3,-33333.3,1.27563,96.7878,0.5,0,262.846,204.541,-79.6832,2,0.701254,0.701254,1,-25.9528
154,2003-03-04,00:00:00.00,1.05867,0,0.443218,-19.9586,-28.5315,-11.3857,-19.9586,-33333.3,-33333.3,1.32869,96.599,0.5,0,265.847,209.216,-83.184,2,0.0233578,0.0233578,1,-57.2816
155,2003-03-05,00:00:00.00,1.07589,0,4.43042,-8.23481,-18.3488,1.87923,-8.23481,-33333.3,-33333.3,1.27143,96.7982,0.5,0,268.863,209.292,-79.202,2,0.901183,0.901183,1,-23.9998
156,2003-03-06,00:00:00.00,1.0931,0,0.590024,-6.38389,-10.4489,-2.31893,-6.38389,-33333.3,-33333.3,1.26276,96.8317,0.5,0,271.891,211.303,-78.0917,2,0.66956,0.66956,1,-18.6291
157,2003-03-07,00:00:00.00,1.11032,0,1.86453,-10.6883,-17.5438,-3.83273,-10.6883,-33333.3,-33333.3,1.28316,96.7615,0.5,0,274.932,215.017,-80.5313,2,0.55508,0.55508,1,-31.3521
158,2003-03-08,00:00:00.00,1.12753,0,0.171668,-12.3669,-23.1433,-1.59055,-12.3669,-33333.3,-33333.3,1.29118,96.7322,0.5,0,277.984,217.965,-81.314,2,0.547385,0.547385,1,-36.6306
159,2003-03-09,00:00:00.00,1.14474,0.0295264,1.34125,-2.54901,-6.22919,1.13117,-2.54901,-33333.3,-33333.3,1.24502,96.8946,0.5,0,281.046,217.54,-75.0476,2,0.916092,0.916092,1,-7.59186
160,2003-03-10,00:00:00.00,1.16196,0,0.188387,-13.1588,-16.971,-9.34658,-13.1588,-33333.3,-33333.3,1.29493,96.7157,0.5,0,284.116,223.257,-81.6439,2,0.295566,0.295566,1,-39.6848
161,2003-03-11,00:00:00.00,1.17917,0,0,-15.62,-19.6136,-11.6264,-15.62,-33333.3,-33333.3,1.30693,96.6735,0.5,0,287.194,226.352,-82.4553,2,0.137886,0.137886,1,-47.4321
162,2003-03-12,00:00:00.00,1.19639,0,2.22528,-7.35749,-15.6604,0.94545,-7.35749,-33333.3,-33333.3,1.2673,96.8146,0.5,0,290.278,226.862,-78.7383,2,0.981177,0.981177,1,-22.5355
163,2003-03-13,00:00:00.00,1.2136,0,1.17916,-5.58432,-11.2661,0.0974842,-5.58432,-33333.3,-33333.3,1.25906,96.8457,0.5,0,293.368,228.853,-77.4949,2,0.903841,0.903841,1,-17.1552
164,2003-03-14,00:00:00.00,1.23082,0,0.0642942,-9.05453,-15.3598,-2.74925,-9.05453,-33333.3,-33333.3,1.27534,96.7879,0.5,0,296.461,232.515,-79.7384,2,0.7234,0.7234,1,-28.0835
165,2003-03-15,00:00:00.00,1.24803,0,0,-8.82532,-17.6294,-0.0212145,-8.82532,-33333.3,-33333.3,1.27424,96.7915,0.5,0,299.558,235.028,-79.6183,2,0.89485,0.89485,1,-27.5851
166,2003-03-16,00:00:00.00,1.26524,0,0,2.94572,-4.90912,10.8006,2.94572,-33333.3,-33333.3,1.22005,96.9795,0.5,0,302.656,232.786,-70.1644,2,1.97663,1.97663,1,9.26033
167,2003-03-17,00:00:00.00,1.28246,0,0,4.42489,-4.0197,12.8695,4.42489,-33333.3,-33333.3,1.21347,97.0031,0.5,0,305.754,234.482,-68.7484,2,2.21691,2.21691,1,14.0549
168,2003-03-18,00:00:00.00,1.29967,0.0642942,0,8.09339,-0.439127,16.6259,8.09339,-33333.3,-33333.3,1.19717,97.0576,0.5,0,308.853,234.616,-64.852,2,2.62454,2.62454,1,25.8614
169,2003-03-19,00:00:00.00,1.31689,0.0642942,0,4.27021,1.17779,7.36262,4.27021,-33333.3,-33333.3,1.21415,97.0006,0.5,0,311.949,239.645,-68.9034,2,1.35236,1.35236,1,13.7628
170,2003-03-20,00:00:00.00,1.3341,0.541138,0,1.02679,-2.19,4.24358,1.02679,-33333.3,-33333.3,1.22868,96.9501,0.5,0,315.043,243.98,-71.8205,2,1.18687,1.18687,1,3.31041
171,2003-03-21,00:00:00.00,1.35132,1.28438,0,3.91347,0.662555,7.16437,3.91347,-33333.3,-33333.3,1.21572,96.9941,0.5,0,318.133,244.914,-69.2672,2,1.40063,1.40063,1,12.7345
172,2003-03-22,00:00:00.00,1.36853,1.41985,0,4.30625,2.14926,6.46324,4.30625,-33333.3,-33333.3,1.21397,97.0002,0.5,0,321.218,247.204,-68.8895,2,1.16853,1.16853,1,14.1253
173,2003-03-23,00:00:00.00,1.38574,0.514353,0,1.98162,-0.221284,4.18453,1.98162,-33333.3,-33333.3,1.22438,96.9649,0.5,0,324.297,251.085,-71.0175,2,1.06977,1.06977,1,6.55374
174,2003-03-24,00:00:00.00,1.40296,0.313979,0,3.63823,0.559359,6.71711,3.63823,-33333.3,-33333.3,1.21696,96.9904,0.5,0,327.369,252.654,-69.5227,2,1.38136,1.38136,1,12.1388
175,2003-03-25,00:00:00.00,1.42017,0,0,5.90372,-1.89862,13.7061,5.90372,-33333.3,-33333.3,1.20687,97.025,0.5,0,330.433,253.711,-67.2655,2,2.45833,2.45833,1,19.8467
176,2003-03-26,00:00:00.00,1.43739,0.42154,0,8.07163,3.18078,12.9625,8.07163,-33333.3,-33333.3,1.19726,97.0571,0.5,0,333.487,254.638,-64.881,2,2.14304,2.14304,1,27.3073
177,2003-03-27,00:00:00.00,1.4546,0,0,3.89085,-0.578342,8.36005,3.89085,-33333.3,-33333.3,1.21582,96.9939,0.5,0,336.531,260.001,-69.2874,2,1.73287,1.73287,1,13.2343
178,2003-03-28,00:00:00.00,1.47181,0.313979,0,5.00268,-0.916418,10.9218,5.00268,-33333.3,-33333.3,1.21088,97.0116,0.5,0,339.563,261.772,-68.1813,2,2.11612,2.11612,1,17.1975
179,2003-03-29,00:00:00.00,1.48903,7.22242,0,11.4124,3.38758,19.4372,11.4124,-33333.3,-33333.3,1.18255,97.1058,0.5,0,342.584,259.204,-60.7262,2,3.18512,3.18512,1,39.4097
180,2003-03-30,00:00:00.00,1.50624,10.1956,0,3.40305,-1.09268,7.89878,3.40305,-33333.3,-33333.3,1.21799,96.9851,0.5,0,345.59,267.689,-69.7219,2,1.69683,1.69683,1,11.7373
181,2003-03-31,00:00:00.00,1.52346,0,0.378273,-2.35592,-5.23339,0.52154,-2.35592,-33333.3,-33333.3,1.24411,96.897,0.5,0,348.583,273.297,-74.9023,2,1.02568,1.02568,1,-8.25314
182,2003-04-01,00:00:00.00,1.54067,0,1.20224,-4.34044,-7.30712,-1.37377,-4.34044,-33333.3,-33333.3,1.25325,96.8647,0.5,0,351.56,276.637,-76.5855,2,0.916094,0.916094,1,-15.3323
183,2003-04-02,00:00:00.00,1.55789,1.60962,0.0348188,1.7883,-6.50162,10.0782,1.7883,-33333.3,-33333.3,1.22524,96.961,0.5,0,354.521,276.013,-71.1822,2,2.24622,2.24622,1,6.28177
184,2003-04-03,00:00:00.00,1.5751,0.3514,0.0343645,1.56467,-0.352662,3.48199,1.56467,-33333.3,-33333.3,1.22625,96.9578,0.5,0,357.464,278.557,-71.3688,2,1.07877,1.07877,1,5.50423
185,2003-04-04,00:00:00.00,1.59231,0.00659552,2.26369,-1.48076,-2.9433,-0.0182256,-1.48076,-33333.3,-33333.3,1.24009,96.9107,0.5,0,360.389,282.623,-74.1013,2,0.782931,0.782931,1,-5.34613
186,2003-04-05,00:00:00.00,1.60953,0,1.32468,-4.19481,-5.56771,-2.8219,-4.19481,-33333.3,-33333.3,1.25259,96.8676,0.5,0,363.295,286.291,-76.461,2,0.64624,0.64624,1,-15.1817
187,2003-04-06,00:00:00.00,1.62674,0,0.692252,-3.73017,-6.56771,-0.892626,-3.73017,-33333.3,-33333.3,1.25044,96.8751,0.5,0,366.182,288.473,-76.0827,2,0.973543,0.973543,1,-13.5843
188,2003-04-07,00:00:00.00,1.64396,0,7.26524,-5.40554,-10.7454,-0.0656822,-5.40554,-33333.3,-33333.3,1.25821,96.8478,0.5,0,369.047,291.566,-77.3844,2,1.18688,1.18688,1,-19.783
189,2003-04-08,00:00:00.00,1.66117,0,1.14127,-4.55695,-5.88695,-3.22696,-4.55695,-33333.3,-33333.3,1.25426,96.8613,0.5,0,371.89,293.561,-76.7542,2,0.632754,0.632754,1,-16.8239
190,2003-04-09,00:00:00.00,1.67839,0,1.92882,-2.92574,-5.12677,-0.724704,-2.92574,-33333.3,-33333.3,1.24673,96.8878,0.5,0,374.711,295.147,-75.4074,2,0.92809,0.92809,1,-10.8725
191,2003-04-10,00:00:00.00,1.6956,5.89875,0.787844,0.441757,-6.01372,6.89724,0.441757,-33333.3,-33333.3,1.23132,96.9409,0.5,0,377.509,295.689,-72.291,2,1.96347,1.96347,1,1.642
192,2003-04-11,00:00:00.00,1.71281,0,0,2.40705,-6.26242,11.0765,2.40705,-33333.3,-33333.3,1.22251,96.9726,0.5,0,380.282,296.767,-70.601,2,2.54209,2.54209,1,9.11647
193,2003-04-12,00:00:00.00,1.73003,0,0,6.69311,-2.6395,16.0257,6.69311,-33333.3,-33333.3,1.20339,97.0374,0.5,0,383.03,295.957,-66.3991,2,3.21614,3.21614,1,25.335
194,2003-04-13,00:00:00.00,1.74724,0,0,5.36938,-0.595578,11.3343,5.36938,-33333.3,-33333.3,1.20925,97.0171,0.5,0,385.753,299.195,-67.8117,2,2.44992,2.44992,1,20.4377
195,2003-04-14,00:00:00.00,1.76446,0,0,3.00321,-4.18002,10.1865,3.00321,-33333.3,-33333.3,1.2198,96.9808,0.5,0,388.449,303.069,-70.1084,2,2.43369,2.43369,1,11.4835
196,2003-04-15,00:00:00.00,1.78167,0,0,9.28537,-0.825649,19.3964,9.28537,-33333.3,-33333.3,1.19193,97.0758,0.5,0,391.118,300.283,-63.4078,2,3.78554,3.78554,1,35.7422
197,2003-04-16,00:00:00.00,1.79888,0,0,19.3812,12.685,26.0775,19.3812,-33333.3,-33333.3,1.14763,97.2187,0.5,0,393.759,290.515,-48.2966,2,4.25697,4.25697,1,74.9615
198,2003-04-17,00:00:00.00,1.8161,0,0,7.97973,1.1553,14.8042,7.97973,-33333.3,-33333.3,1.19765,97.0543,0.5,0,396.371,305.643,-64.9709,2,2.95252,2.95252,1,30.8973
199,2003-04-18,00:00:00.00,1.83331,0.112109,0.20187,-0.116845,-3.13694,2.90325,-0.116845,-33333.3,-33333.3,1.23389,96.933,0.5,0,398.955,313.609,-72.8018,2,1.37663,1.37663,1,-0.414756
200,2003-04-19,00:00:00.00,1.85053,1.73121,0,5.91989,0.677666,11.1621,5.91989,-33333.3,-33333.3,1.20678,97.0245,0.5,0,401.508,311.561,-67.2589,2,2.45121,2.45121,1,23.2168
201,2003-04-20,00:00:00.00,1.86774,0,0,12.5073,6.78664,18.228,12.5073,-33333.3,-33333.3,1.17775,97.1219,0.5,0,404.031,307.399,-59.2289,2,3.2882,3.2882,1,49.4296
202,2003-04-21,00:00:00.00,1.88496,2.30761,0,15.8547,8.46205,23.2474,15.8547,-33333.3,-33333.3,1.16308,97.1693,0.5,0,406.522,305.38,-54.2543,2,4.17287,4.17287,1,62.995
203,2003-04-22,00:00:00.00,1.90217,2.38984,0,11.4608,7.4414,15.4803,11.4608,-33333.3,-33333.3,1.18235,97.1072,0.5,0,408.982,312.482,-60.6423,2,2.68799,2.68799,1,45.7997
204,2003-04-23,00:00:00.00,1.91938,0.895623,0,3.61363,1.10737,6.11989,3.61363,-33333.3,-33333.3,1.21706,96.9894,0.5,0,411.41,321.352,-69.5471,2,1.55357,1.55357,1,14.469
205,2003-04-24,00:00:00.00,1.9366,0,0,2.03589,-2.46186,6.53364,2.03589,-33333.3,-33333.3,1.22413,96.9655,0.5,0,413.804,324.407,-70.9725,2,1.95611,1.95611,1,8.18616
206,2003-04-25,00:00:00.00,1.95381,0,0,5.57946,-2.57479,13.7337,5.57946,-33333.3,-33333.3,1.20831,97.0201,0.5,0,416.166,323.719,-67.6009,2,3.12119,3.12119,1,22.6478
207,2003-04-26,00:00:00.00,1.97103,0,0,6.93051,-2.2426,16.1036,6.93051,-33333.3,-33333.3,1.20232,97.0403,0.5,0,418.493,324.465,-66.1647,2,3.52012,3.52012,1,28.2276
208,2003-04-27,00:00:00.00,1.98824,0,0,6.54592,-0.819651,13.9115,6.54592,-33333.3,-33333.3,1.20401,97.0344,0.5,0,420.786,326.649,-66.5885,2,3.12396,3.12396,1,26.7935
209,2003-04-28,00:00:00.00,2.00546,0,0,8.09629,-2.59107,18.7837,8.09629,-33333.3,-33333.3,1.19717,97.0581,0.5,0,423.045,327.086,-64.8273,2,4.02308,4.02308,1,33.3603
210,2003-04-29,00:00:00.00,2.02267,0,0,15.0107,6.45296,23.5684,15.0107,-33333.3,-33333.3,1.16678,97.1575,0.5,0,425.267,321.236,-55.5698,2,4.58603,4.58603,1,62.0258
211,2003-04-30,00:00:00.00,2.03988,0,0,7.66052,1.051,14.27,7.66052,-33333.3,-33333.3,1.19908,97.0509,0.5,0,427.455,331.031,-65.3535,2,3.14371,3.14371,1,31.7986
212,2003-05-01,00:00:00.00,2.0571,8.2956,0,7.17424,2.79253,11.5559,7.17424,-33333.3,-33333.3,1.20122,97.0434,0.5,0,429.606,333.191,-65.903,2,2.51371,2.51371,1,29.8713
213,2003-05-02,00:00:00.00,2.07431,17.5958,0,11.3077,5.22685,17.3886,11.3077,-33333.3,-33333.3,1.183,97.1038,0.5,0,431.72,330.752,-60.8659,2,3.48402,3.48402,1,47.3138
214,2003-05-03,00:00:00.00,2.09153,5.72218,0,10.32,6.28517,14.3548,10.32,-33333.3,-33333.3,1.18738,97.0911,0.5,0,433.797,333.48,-62.1054,2,2.74728,2.74728,1,43.495
215,2003-05-04,00:00:00.00,2.10874,0,0,8.18968,1.92542,14.4539,8.18968,-33333.3,-33333.3,1.19676,97.0595,0.5,0,435.837,337.256,-64.7214,2,3.18479,3.18479,1,34.6542
216,2003-05-05,00:00:00.00,2.12595,0,0,8.73833,0.0677346,17.4089,8.73833,-33333.3,-33333.3,1.19435,97.0679,0.5,0,437.84,338.318,-64.0564,2,3.84458,3.84458,1,37.1619
217,2003-05-06,00:00:00.00,2.14317,19.8819,0,9.02298,6.09547,11.9505,9.02298,-33333.3,-33333.3,1.19306,97.0708,0.5,0,439.804,339.606,-63.7605,2,2.24656,2.24656,1,38.4139
218,2003-05-07,00:00:00.00,2.16038,0,0,11.7692,6.6153,16.923,11.7692,-33333.3,-33333.3,1.18097,97.1105,0.5,0,441.729,338.172,-60.2482,2,3.33343,3.33343,1,50.2958
219,2003-05-08,00:00:00.00,2.1776,0.251183,0,9.48864,7.32939,11.6479,9.48864,-33333.3,-33333.3,1.19101,97.0778,0.5,0,443.616,342.173,-63.1891,2,1.99386,1.99386,1,40.7524
220,2003-05-09,00:00:00.00,2.19481,0,0,14.2039,8.17091,20.2368,14.2039,-33333.3,-33333.3,1.17032,97.1463,0.5,0,445.464,338.161,-56.7778,2,3.93159,3.93159,1,61.286
221,2003-05-10,00:00:00.00,2.21203,0.172319,0,11.3587,5.39884,17.3185,11.3587,-33333.3,-33333.3,1.1828,97.1055,0.5,0,447.273,343.042,-60.7878,2,3.57232,3.57232,1,49.1714
222,2003-05-11,00:00:00.00,2.22924,6.81496,0,13.3898,7.30851,19.4712,13.3898,-33333.3,-33333.3,1.17388,97.1347,0.5,0,449.042,341.999,-57.9719,2,3.87827,3.87827,1,58.1782
223,2003-05-12,00:00:00.00,2.24645,14.2411,0,14.3589,9.4969,19.2209,14.3589,-33333.3,-33333.3,1.16964,97.1487,0.5,0,450.771,342.108,-56.5427,2,3.58669,3.58669,1,62.6408
224,2003-05-13,00:00:00.00,2.26367,6.27604,0,7.11439,5.50225,8.72652,7.11439,-33333.3,-33333.3,1.20149,97.0428,0.5,0,452.459,351.556,-65.9661,2,1.60257,1.60257,1,31.126
225,2003-05-14,00:00:00.00,2.28088,0.321609,0,7.46742,4.70531,10.2295,7.46742,-33333.3,-33333.3,1.19993,97.048,0.5,0,454.108,352.535,-65.5731,2,2.141,2.141,1,32.7735
226,2003-05-15,00:00:00.00,2.2981,0,0,10.5223,4.80422,16.2405,10.5223,-33333.3,-33333.3,1.18647,97.0932,0.5,0,455.716,350.656,-61.88,2,3.46408,3.46408,1,46.3901
227,2003-05-16,00:00:00.00,2.31531,0,0,10.3475,5.59216,15.1029,10.3475,-33333.3,-33333.3,1.18723,97.0906,0.5,0,457.282,352.085,-62.112,2,3.15114,3.15114,1,45.7343
228,2003-05-17,00:00:00.00,2.33252,4.36581,0,10.368,9.34377,11.3922,10.368,-33333.3,-33333.3,1.18715,97.091,0.5,0,458.808,353.268,-62.0819,2,1.45329,1.45329,1,45.9932
229,2003-05-18,00:00:00.00,2.34974,0,0,11.7736,9.01018,14.5371,11.7736,-33333.3,-33333.3,1.18097,97.1114,0.5,0,460.293,352.817,-60.231,2,2.5379,2.5379,1,52.4012
230,2003-05-19,00:00:00.00,2.36695,0,0,13.6116,7.78889,19.4342,13.6116,-33333.3,-33333.3,1.17291,97.1378,0.5,0,461.736,351.653,-57.6539,2,3.92916,3.92916,1,60.7596
231,2003-05-20,00:00:00.00,2.38417,0,0,14.1282,6.7454,21.5109,14.1282,-33333.3,-33333.3,1.17065,97.1454,0.5,0,463.137,352.057,-56.8871,2,4.5139,4.5139,1,63.2589
232,2003-05-21,00:00:00.00,2.40138,10.2367,0,11.9124,7.35548,16.4693,11.9124,-33333.3,-33333.3,1.18038,97.1142,0.5,0,464.496,355.924,-60.0046,2,3.26334,3.26334,1,53.5305
233,2003-05-22,00:00:00.00,2.4186,0,0,8.85534,2.48671,15.224,8.85534,-33333.3,-33333.3,1.19381,97.069,0.5,0,465.814,360.427,-63.9483,2,3.51939,3.51939,1,39.8865
234,2003-05-23,00:00:00.00,2.43581,0,0,8.95078,1.71498,16.1866,8.95078,-33333.3,-33333.3,1.19343,97.0716,0.5,0,467.089,361.281,-63.7391,2,3.77426,3.77426,1,40.5506
235,2003-05-24,00:00:00.00,2.45302,20.9244,0,11.4148,6.23467,16.5949,11.4148,-33333.3,-33333.3,1.18254,97.1059,0.5,0,468.322,359.528,-60.7233,2,3.48681,3.48681,1,51.6242
236,2003-05-25,00:00:00.00,2.47024,3.15041,0,12.3693,8.68002,16.0586,12.3693,-33333.3,-33333.3,1.17836,97.1202,0.5,0,469.512,359.299,-59.4112,2,3.0558,3.0558,1,56.1482
237,2003-05-26,00:00:00.00,2.48745,0.0642942,0,11.7275,7.07982,16.3752,11.7275,-33333.3,-33333.3,1.18116,97.1102,0.5,0,470.66,360.975,-60.2993,2,3.36095,3.36095,1,53.3211
238,2003-05-27,00:00:00.00,2.50467,0.0430797,0,12.0626,6.35018,17.775,12.0626,-33333.3,-33333.3,1.17969,97.1152,0.5,0,471.765,361.431,-59.8455,2,3.77601,3.77601,1,54.9815
239,2003-05-28,00:00:00.00,2.52188,7.19158,0,11.2813,6.95155,15.6111,11.2813,-33333.3,-33333.3,1.18312,97.1038,0.5,0,472.827,363.206,-60.9008,2,3.21292,3.21292,1,51.5171
240,2003-05-29,00:00:00.00,2.5391,0.0642942,0,12.3127,5.70724,18.9182,12.3127,-33333.3,-33333.3,1.1786,97.1188,0.5,0,473.846,362.739,-59.5032,2,4.11984,4.11984,1,56.3685
241,2003-05-30,00:00:00.00,2.55631,0,0,14.8795,7.13309,22.6259,14.8795,-33333.3,-33333.3,1.16735,97.1556,0.5,0,474.822,360.065,-55.7706,2,4.85284,4.85284,1,68.2825
242,2003-05-31,00:00:00.00,2.57352,0.980895,0,14.2891,8.20724,20.371,14.2891,-33333.3,-33333.3,1.16993,97.1471,0.5,0,475.755,361.609,-56.6631,2,4.22955,4.22955,1,65.6975
243,2003-06-01,00:00:00.00,2.59074,1.02871,0,11.0851,7.56239,14.6078,11.0851,-33333.3,-33333.3,1.18402,97.1022,0.5,0,476.645,366.406,-61.1123,2,2.88882,2.88882,1,51.14
