time[d],date,hour,SURFACE_WATER,,,,,,,,ATMOSPHERE,,,,,,,,ATMOS_PRECIP,,,,,,,,,,,,,,,PONDED_WATER,,,,,,,,SOIL[0],,,,,,,,SOIL[1],,,,,,,,SOIL[2],,,,,,SNOW_LIQ,,,,,,SNOW,,,,,,CANOPY,,,,,CANOPY_SNOW,,,,
,,,Flush,Precipitation,Infiltration,Baseflow,Baseflow,cumulative,storage,error,Precipitation,Canopy Evaporation,Canopy Snow Evaporation,Soil Evaporation,Soil Evaporation,cumulative,storage,error,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,cumulative,storage,error,Infiltration,Infiltration,Precipitation,Snow Melt & Refreeze,Overflow,cumulative,storage,error,Soil Evaporation,Soil Evaporation,Precipitation,Infiltration,Capillary Rise,cumulative,storage,error,Capillary Rise,Percolation,Baseflow,Precipitation,Flush,cumulative,storage,error,Baseflow,Precipitation,Percolation,cumulative,storage,error,Snow Refreeze,Overflow,Precipitation,cumulative,storage,error,Snow Melt & Refreeze,Snow Refreeze,Precipitation,cumulative,storage,error,Canopy Evaporation,Precipitation,cumulative,storage,error,Canopy Snow Evaporation,Precipitation,cumulative,storage,error
84,2002-12-24,00:00:00.00,-57.7685,0,57.7685,12.397,34.2175,46.6145,0,46.6145,0,0.814148,0.0685134,41.2495,39.2466,81.3788,81.3788,1.42109e-014,-0,-0,-0,-110.763,-0,-0,-0,-1.78691,-34.4631,-0.814148,-0.0685134,0,-147.896,-147.896,-2.84217e-014,-74.5833,-57.7685,110.763,21.019,0.569518,-4.77396e-015,0,-4.77396e-015,-41.2495,-39.2466,0,74.5833,20.8285,14.9157,24.9157,-10,-20.8285,-34.2792,-12.397,0,57.7685,-9.73616,0.263842,-10,-34.2175,0,34.2792,0.0617455,10.0617,-10,-1.2174,-0.569518,1.78691,-2.22045e-016,0,-2.22045e-016,-21.019,1.2174,34.4631,14.6615,14.6615,8.88178e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
85,2002-12-25,00:00:00.00,-57.7685,0,57.7685,12.397,34.6681,47.0652,0,47.0652,0,0.814148,0.0685134,41.308,39.3051,81.4958,81.4958,5.68434e-014,-0,-0,-0,-110.763,-0,-0,-0,-1.78691,-35.6703,-0.814148,-0.0685134,0,-149.103,-149.103,0,-74.5833,-57.7685,110.763,21.019,0.569518,-4.77396e-015,0,-4.77396e-015,-41.308,-39.3051,0,74.5833,20.9114,14.8816,24.8816,-10,-20.9114,-34.4601,-12.397,0,57.7685,-10,0,-10,-34.6681,0,34.4601,-0.208047,9.79195,-10,-1.2174,-0.569518,1.78691,-2.22045e-016,0,-2.22045e-016,-21.019,1.2174,35.6703,15.8688,15.8688,1.06581e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
86,2002-12-26,00:00:00.00,-57.7685,0,57.7685,12.397,35.099,47.4961,0,47.4961,0,0.814148,0.0685134,41.3528,39.3499,81.5854,81.5854,4.26326e-014,-0,-0,-0,-110.763,-0,-0,-0,-1.78691,-36.2502,-0.814148,-0.0685134,0,-149.683,-149.683,2.84217e-014,-74.5833,-57.7685,110.763,21.019,0.569518,-4.77396e-015,0,-4.77396e-015,-41.3528,-39.3499,0,74.5833,20.9114,14.792,24.792,-10,-20.9114,-34.4601,-12.397,0,57.7685,-10,0,-10,-35.099,0,34.4601,-0.638913,9.36109,-10,-1.2174,-0.569518,1.78691,-2.22045e-016,0,-2.22045e-016,-21.019,1.2174,36.2502,16.4487,16.4487,7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
87,2002-12-27,00:00:00.00,-57.7685,0,57.7685,12.397,35.5109,47.908,0,47.908,0,0.814148,0.0685134,41.4112,39.4083,81.7022,81.7022,2.84217e-014,-0,-0,-0,-110.763,-0,-0,-0,-1.78691,-36.2502,-0.814148,-0.0685134,0,-149.683,-149.683,2.84217e-014,-74.5833,-57.7685,110.763,21.019,0.569518,-4.77396e-015,0,-4.77396e-015,-41.4112,-39.4083,0,74.5833,20.9114,14.6752,24.6752,-10,-20.9114,-34.4601,-12.397,0,57.7685,-10,0,-10,-35.5109,0,34.4601,-1.05082,8.94918,-10,-1.2174,-0.569518,1.78691,-2.22045e-016,0,-2.22045e-016,-21.019,1.2174,36.2502,16.4487,16.4487,7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
88,2002-12-28,00:00:00.00,-57.7685,0,57.7685,12.397,35.9047,48.3017,0,48.3017,0,0.814148,0.0685134,41.4553,39.4524,81.7904,81.7904,2.84217e-014,-0,-0,-0,-110.763,-0,-0,-0,-1.78691,-36.2502,-0.814148,-0.0685134,0,-149.683,-149.683,2.84217e-014,-74.5833,-57.7685,110.763,21.019,0.569518,-4.77396e-015,0,-4.77396e-015,-41.4553,-39.4524,0,74.5833,20.9114,14.587,24.587,-10,-20.9114,-34.4601,-12.397,0,57.7685,-10,0,-10,-35.9047,0,34.4601,-1.4446,8.5554,-10,-1.2174,-0.569518,1.78691,-2.22045e-016,0,-2.22045e-016,-21.019,1.2174,36.2502,16.4487,16.4487,7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
89,2002-12-29,00:00:00.00,-57.7685,0,57.7685,12.397,36.2812,48.6782,0,48.6782,0,0.814148,0.0685134,41.527,39.5241,81.9338,81.9338,4.26326e-014,-0,-0,-0,-110.763,-0,-0,-0,-1.78691,-36.2502,-0.814148,-0.0685134,0,-149.683,-149.683,2.84217e-014,-74.5833,-57.7685,110.763,21.019,0.569518,-4.77396e-015,0,-4.77396e-015,-41.527,-39.5241,0,74.5833,20.9114,14.4436,24.4436,-10,-20.9114,-34.4601,-12.397,0,57.7685,-10,0,-10,-36.2812,0,34.4601,-1.82106,8.17894,-10,-1.2174,-0.569518,1.78691,-2.22045e-016,0,-2.22045e-016,-21.019,1.2174,36.2502,16.4487,16.4487,7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
90,2002-12-30,00:00:00.00,-57.7685,0,57.7685,12.397,36.641,49.0381,0,49.0381,0,0.814148,0.0685134,41.6063,39.6034,82.0923,82.0923,4.26326e-014,-0,-0,-0,-110.763,-0,-0,-0,-1.78691,-36.7003,-0.814148,-0.0685134,0,-150.133,-150.133,-8.52651e-014,-74.5833,-57.7685,110.763,21.019,0.569518,-4.77396e-015,0,-4.77396e-015,-41.6063,-39.6034,0,74.5833,20.9114,14.2851,24.2851,-10,-20.9114,-34.4601,-12.397,0,57.7685,-10,0,-10,-36.641,0,34.4601,-2.18095,7.81905,-10,-1.2174,-0.569518,1.78691,-2.22045e-016,0,-2.22045e-016,-21.019,1.2174,36.7003,16.8987,16.8987,3.19744e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
91,2002-12-31,00:00:00.00,-59.483,0,59.483,12.4012,37.0321,49.4334,0,49.4334,0,0.814148,0.0685134,42.0363,40.0333,82.9522,82.9522,4.26326e-014,-0,-0,-0,-111.747,-0,-0,-0,-1.99533,-36.7271,-0.814148,-0.0685134,0,-151.352,-151.352,2.84217e-014,-75.1379,-59.483,111.747,22.2593,0.614524,1.05471e-014,-3.72117e-019,1.05475e-014,-42.0363,-40.0333,0,75.1379,21.2961,14.3644,24.3644,-10,-21.2961,-35.5289,-12.4012,0,59.483,-9.7432,0.256798,-10,-37.0321,0,35.5289,-1.50322,8.49678,-10,-1.2174,-0.614524,1.99533,0.163408,0.163408,8.32667e-017,-22.2593,1.2174,36.7271,15.6852,15.6852,1.42109e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
92,2003-01-01,00:00:00.00,-60.8602,0,60.8602,12.4616,37.4298,49.8913,0,49.8913,0,0.814148,0.0685134,42.5096,40.5066,83.8988,83.8988,2.84217e-014,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-36.7271,-0.814148,-0.0685134,0,-151.416,-151.416,-2.84217e-014,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,-1.48847e-018,1.41013e-014,-42.5096,-40.5066,0,75.3699,21.6445,13.9982,23.9982,-10,-21.6445,-36.0685,-12.4616,0,60.8602,-9.3144,0.685602,-10,-37.4298,0,36.0685,-1.36121,8.63879,-10,-1.2174,-0.614524,1.99533,0.163408,0.163408,8.32667e-017,-23.8042,1.2174,36.7271,14.1403,14.1403,1.06581e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
93,2003-01-02,00:00:00.00,-60.8602,0,60.8602,12.467,37.8314,50.2984,0,50.2984,0,0.814148,0.0685134,42.7762,40.7729,84.4318,84.4318,0,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-36.7271,-0.814148,-0.0685134,0,-151.416,-151.416,-2.84217e-014,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,0,1.40998e-014,-42.7762,-40.7729,0,75.3699,21.7193,13.5401,23.5401,-10,-21.7193,-36.5582,-12.467,0,60.8602,-9.88422,0.11578,-10,-37.8314,0,36.5582,-1.27323,8.72677,-10,-1.3808,-0.614524,1.99533,2.22045e-016,0,2.22045e-016,-23.8042,1.3808,36.7271,14.3037,14.3037,8.88178e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
94,2003-01-03,00:00:00.00,-60.8602,0,60.8602,12.4671,38.2178,50.6849,0,50.6849,0,0.814148,0.0685134,42.8158,40.8125,84.511,84.511,5.68434e-014,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-37.572,-0.814148,-0.0685134,0,-152.261,-152.261,0,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,0,1.40998e-014,-42.8158,-40.8125,0,75.3699,21.7702,13.5117,23.5117,-10,-21.7702,-36.6132,-12.4671,0,60.8602,-9.99021,0.00978842,-10,-38.2178,0,36.6132,-1.60462,8.39538,-10,-1.3808,-0.614524,1.99533,2.22045e-016,0,2.22045e-016,-23.8042,1.3808,37.572,15.1486,15.1486,-1.95399e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
95,2003-01-04,00:00:00.00,-60.8602,0,60.8602,12.4671,38.5874,51.0545,0,51.0545,0,0.814148,0.0685134,42.8827,40.8793,84.6446,84.6446,2.84217e-014,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-38.6715,-0.814148,-0.0685134,0,-153.361,-153.361,2.84217e-014,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,0,1.40998e-014,-42.8827,-40.8793,0,75.3699,21.7765,13.3843,23.3843,-10,-21.7765,-36.6167,-12.4671,0,60.8602,-10,0,-10,-38.5874,0,36.6167,-1.97069,8.02931,-10,-1.3808,-0.614524,1.99533,2.22045e-016,0,2.22045e-016,-23.8042,1.3808,38.6715,16.2481,16.2481,-2.4869e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
96,2003-01-05,00:00:00.00,-60.8602,0,60.8602,12.4671,38.9407,51.4078,0,51.4078,0,0.814148,0.0685134,42.9351,40.9317,84.7495,84.7495,1.42109e-014,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-38.9854,-0.814148,-0.0685134,0,-153.675,-153.675,0,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,0,1.40998e-014,-42.9351,-40.9317,0,75.3699,21.7765,13.2795,23.2795,-10,-21.7765,-36.6167,-12.4671,0,60.8602,-10,0,-10,-38.9407,0,36.6167,-2.32399,7.67601,-10,-1.3808,-0.614524,1.99533,2.22045e-016,0,2.22045e-016,-23.8042,1.3808,38.9854,16.5621,16.5621,-1.77636e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
97,2003-01-06,00:00:00.00,-60.8602,0,60.8602,12.4671,39.2785,51.7455,0,51.7455,0,0.814148,0.0685134,42.9952,40.9919,84.8697,84.8697,2.84217e-014,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-40.2926,-0.814148,-0.0685134,0,-154.982,-154.982,-2.84217e-014,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,0,1.40998e-014,-42.9952,-40.9919,0,75.3699,21.7765,13.1593,23.1593,-10,-21.7765,-36.6167,-12.4671,0,60.8602,-10,0,-10,-39.2785,0,36.6167,-2.66175,7.33825,-10,-1.3808,-0.614524,1.99533,2.22045e-016,0,2.22045e-016,-23.8042,1.3808,40.2926,17.8692,17.8692,-3.55271e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
98,2003-01-07,00:00:00.00,-60.8602,0,60.8602,12.4671,39.6014,52.0684,0,52.0684,0,0.814148,0.0685134,43.0564,41.0529,84.992,84.992,4.26326e-014,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-40.5025,-0.814148,-0.0685134,0,-155.192,-155.192,-2.84217e-014,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,0,1.40998e-014,-43.0564,-41.0529,0,75.3699,21.7765,13.037,23.037,-10,-21.7765,-36.6167,-12.4671,0,60.8602,-10,0,-10,-39.6014,0,36.6167,-2.98465,7.01535,-10,-1.3808,-0.614524,1.99533,2.22045e-016,0,2.22045e-016,-23.8042,1.3808,40.5025,18.0791,18.0791,-3.55271e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
99,2003-01-08,00:00:00.00,-60.8602,0,60.8602,12.4671,39.9101,52.3771,0,52.3771,0,0.814148,0.0685134,43.1343,41.1283,85.1452,85.1452,4.26326e-014,-0,-0,-0,-111.811,-0,-0,-0,-1.99533,-40.6281,-0.814148,-0.0685134,0,-155.317,-155.317,-2.84217e-014,-75.3699,-60.8602,111.811,23.8042,0.614524,1.40998e-014,0,1.40998e-014,-43.1343,-41.1283,0,75.3699,21.7765,12.8838,22.8838,-10,-21.7765,-36.6167,-12.4671,0,60.8602,-10,0,-10,-39.9101,0,36.6167,-3.29334,6.70666,-10,-1.3808,-0.614524,1.99533,2.22045e-016,0,2.22045e-016,-23.8042,1.3808,40.6281,18.2047,18.2047,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
100,2003-01-09,00:00:00.00,-63.2704,0,63.2704,12.5483,40.2445,52.7928,0,52.7928,0,0.814148,0.0685134,43.4608,41.455,85.7985,85.7985,7.10543e-014,-0,-0,-0,-115.013,-0,-0,-0,-2.00819,-40.6281,-0.814148,-0.0685134,0,-158.532,-158.532,-5.68434e-014,-76.4728,-63.2704,115.013,24.1026,0.627383,2.93099e-014,5.61186e-018,2.93043e-014,-43.4608,-41.455,0,76.4728,22.1092,13.6662,23.6662,-10,-22.1092,-37.5117,-12.5483,0,63.2704,-8.89884,1.10116,-10,-40.2445,0,37.5117,-2.73282,7.26718,-10,-1.3808,-0.627383,2.00819,0,0,0,-24.1026,1.3808,40.6281,17.9063,17.9063,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
101,2003-01-10,00:00:00.00,-65.3211,0,65.3211,12.7567,40.6225,53.3792,0,53.3792,0,0.814148,0.0685134,43.5552,41.5495,85.9874,85.9874,-2.84217e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-41.5925,-0.814148,-0.0685134,0,-161.698,-161.698,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,2.97694e-018,2.4533e-014,-43.5552,-41.5495,0,76.8089,22.4627,14.1668,24.1668,-10,-22.4627,-38.8342,-12.7567,0,65.3211,-8.7325,1.2675,-10,-40.6225,0,38.8342,-1.78832,8.21168,-10,-1.3808,-0.678838,2.9035,0.843861,0.843861,1.11022e-015,-25.1317,1.3808,41.5925,17.8416,17.8416,3.55271e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
102,2003-01-11,00:00:00.00,-65.3211,0,65.3211,12.8061,41.0054,53.8115,0,53.8115,0,0.814148,0.0685134,43.6045,41.5988,86.086,86.086,2.84217e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-44.7827,-0.814148,-0.0685134,0,-164.888,-164.888,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,-1.65253e-034,2.45359e-014,-43.6045,-41.5988,0,76.8089,22.5342,14.1398,24.1398,-10,-22.5342,-39.3238,-12.8061,0,65.3211,-9.3431,0.656904,-10,-41.0054,0,39.3238,-1.68154,8.31846,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,44.7827,21.8757,21.8757,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
103,2003-01-12,00:00:00.00,-65.3211,0,65.3211,12.8073,41.393,54.2002,0,54.2002,0,0.814148,0.0685134,43.6431,41.6373,86.1631,86.1631,7.10543e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-46.4621,-0.814148,-0.0685134,0,-166.568,-166.568,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.6431,-41.6373,0,76.8089,22.5994,14.1279,24.1279,-10,-22.5994,-39.8135,-12.8073,0,65.3211,-9.89911,0.100891,-10,-41.393,0,39.8135,-1.57947,8.42053,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,46.4621,23.5551,23.5551,-7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
104,2003-01-13,00:00:00.00,-65.3211,0,65.3211,12.8073,41.7651,54.5724,0,54.5724,0,0.814148,0.0685134,43.6843,41.6785,86.2454,86.2454,-1.42109e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-47.2876,-0.814148,-0.0685134,0,-167.393,-167.393,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.6843,-41.6785,0,76.8089,22.6632,14.1093,24.1093,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-41.7651,0,39.8506,-1.91449,8.08551,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,47.2876,24.3805,24.3805,-3.55271e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
105,2003-01-14,00:00:00.00,-65.3211,0,65.3211,12.8073,42.1209,54.9282,0,54.9282,0,0.814148,0.0685134,43.7246,41.7184,86.3257,86.3257,1.42109e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-48.3876,-0.814148,-0.0685134,0,-168.493,-168.493,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.7246,-41.7184,0,76.8089,22.6632,14.0291,24.0291,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-42.1209,0,39.8506,-2.27027,7.72973,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,48.3876,25.4805,25.4805,1.06581e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
106,2003-01-15,00:00:00.00,-65.3211,0,65.3211,12.8073,42.461,55.2683,0,55.2683,0,0.814148,0.0685134,43.7626,41.7556,86.4009,86.4009,1.42109e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-50.7596,-0.814148,-0.0685134,0,-170.865,-170.865,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.7626,-41.7556,0,76.8089,22.6632,13.9538,23.9538,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-42.461,0,39.8506,-2.61039,7.38961,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,50.7596,27.8525,27.8525,7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
107,2003-01-16,00:00:00.00,-65.3211,0,65.3211,12.8073,42.7862,55.5934,0,55.5934,0,0.814148,0.0685134,43.7968,41.7893,86.4687,86.4687,2.84217e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-52.1232,-0.814148,-0.0685134,0,-172.229,-172.229,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.7968,-41.7893,0,76.8089,22.6632,13.886,23.886,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-42.7862,0,39.8506,-2.93555,7.06445,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,52.1232,29.2162,29.2162,7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
108,2003-01-17,00:00:00.00,-65.3211,0,65.3211,12.8073,43.097,55.9043,0,55.9043,0,0.814148,0.0685134,43.8268,41.8189,86.5283,86.5283,1.42109e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-52.5627,-0.814148,-0.0685134,0,-172.668,-172.668,-2.84217e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.8268,-41.8189,0,76.8089,22.6632,13.8264,23.8264,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-43.097,0,39.8506,-3.2464,6.7536,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,52.5627,29.6557,29.6557,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
109,2003-01-18,00:00:00.00,-65.3211,0,65.3211,12.8073,43.3942,56.2015,0,56.2015,0,0.814148,0.0685134,43.8457,41.8376,86.5659,86.5659,0,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-52.5627,-0.814148,-0.0685134,0,-172.668,-172.668,-2.84217e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.8457,-41.8376,0,76.8089,22.6632,13.7888,23.7888,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-43.3942,0,39.8506,-3.54357,6.45643,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,52.5627,29.6557,29.6557,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
110,2003-01-19,00:00:00.00,-65.3211,0,65.3211,12.8073,43.6783,56.4856,0,56.4856,0,0.814148,0.0685134,43.8744,41.8658,86.6229,86.6229,2.84217e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-53.1427,-0.814148,-0.0685134,0,-173.248,-173.248,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.8744,-41.8658,0,76.8089,22.6632,13.7318,23.7318,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-43.6783,0,39.8506,-3.82767,6.17233,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,53.1427,30.2356,30.2356,7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
111,2003-01-20,00:00:00.00,-65.3211,0,65.3211,12.8073,43.9499,56.7572,0,56.7572,0,0.814148,0.0685134,43.9022,41.8932,86.678,86.678,2.84217e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-54.8633,-0.814148,-0.0685134,0,-174.969,-174.969,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.9022,-41.8932,0,76.8089,22.6632,13.6767,23.6767,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-43.9499,0,39.8506,-4.09926,5.90074,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,54.8633,31.9563,31.9563,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
112,2003-01-21,00:00:00.00,-65.3211,0,65.3211,12.8073,44.2095,57.0168,0,57.0168,0,0.814148,0.0685134,43.9266,41.9172,86.7265,86.7265,1.42109e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-56.3113,-0.814148,-0.0685134,0,-176.417,-176.417,-2.84217e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.9266,-41.9172,0,76.8089,22.6632,13.6282,23.6282,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-44.2095,0,39.8506,-4.35891,5.64109,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,56.3113,33.4043,33.4043,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
113,2003-01-22,00:00:00.00,-65.3211,0,65.3211,12.8073,44.4577,57.265,0,57.265,0,0.814148,0.0685134,43.9407,41.9312,86.7546,86.7546,0,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-56.6683,-0.814148,-0.0685134,0,-176.774,-176.774,-2.84217e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.9407,-41.9312,0,76.8089,22.6632,13.6001,23.6001,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-44.4577,0,39.8506,-4.60713,5.39287,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,56.6683,33.7613,33.7613,-1.42109e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
114,2003-01-23,00:00:00.00,-65.3211,0,65.3211,12.8073,44.695,57.5023,0,57.5023,0,0.814148,0.0685134,43.9434,41.9338,86.7599,86.7599,2.84217e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-57.508,-0.814148,-0.0685134,0,-177.614,-177.614,-2.84217e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.9434,-41.9338,0,76.8089,22.6632,13.5948,23.5948,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-44.695,0,39.8506,-4.84442,5.15558,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,57.508,34.601,34.601,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
115,2003-01-24,00:00:00.00,-65.3211,0,65.3211,12.8073,44.9219,57.7292,0,57.7292,0,0.814148,0.0685134,43.9519,41.9423,86.7769,86.7769,1.42109e-014,-0,-0,-0,-116.319,-0,-0,-0,-2.9035,-58.3908,-0.814148,-0.0685134,0,-178.496,-178.496,-5.68434e-014,-76.8089,-65.3211,116.319,25.1317,0.678838,2.45359e-014,0,2.45359e-014,-43.9519,-41.9423,0,76.8089,22.6632,13.5778,23.5778,-10,-22.6632,-39.8506,-12.8073,0,65.3211,-10,0,-10,-44.9219,0,39.8506,-5.07128,4.92872,-10,-2.22467,-0.678838,2.9035,4.44089e-016,0,4.44089e-016,-25.1317,2.22467,58.3908,35.4838,35.4838,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
